,0,1,2,3
67,"(8, 0.9799768)",,,
68,"(8, 0.9903053)",,,
69,"(1, 0.994592)",,,
70,"(4, 0.9888782)",,,
71,"(9, 0.9990213)",,,
72,"(4, 0.987135)",,,
73,"(1, 0.69714916)","(4, 0.27426627)",,
74,"(6, 0.9785599)",,,
75,"(4, 0.93075395)",,,
76,"(4, 0.92498857)",,,
77,"(4, 0.9356976)",,,
78,"(4, 0.93075716)",,,
79,"(4, 0.9608171)",,,
80,"(1, 0.49084318)","(4, 0.47713804)",,
81,"(4, 0.97095156)",,,
82,"(4, 0.39070424)","(5, 0.5842842)",,
83,"(4, 0.9774849)",,,
84,"(5, 0.96536833)",,,
85,"(4, 0.6101307)","(9, 0.36763066)",,
86,"(4, 0.9689426)",,,
87,"(4, 0.73965555)","(5, 0.23069759)",,
88,"(4, 0.9749665)",,,
89,"(3, 0.29626745)","(4, 0.030610116)","(6, 0.65788364)",
90,"(4, 0.9699918)",,,
91,"(4, 0.9742625)",,,
92,"(4, 0.42422184)","(6, 0.5490986)",,
93,"(4, 0.989402)",,,
94,"(1, 0.97268707)",,,
95,"(5, 0.965371)",,,
96,"(6, 0.9841909)",,,
97,"(4, 0.22578557)","(8, 0.74995464)",,
98,"(4, 0.97271794)",,,
99,"(6, 0.97852546)",,,
100,"(4, 0.9666475)",,,
101,"(5, 0.96894586)",,,
102,"(4, 0.9699909)",,,
103,"(4, 0.97905296)",,,
104,"(4, 0.9865493)",,,
105,"(3, 0.9839128)",,,
106,"(3, 0.9756584)",,,
107,"(4, 0.9742697)",,,
108,"(4, 0.9678416)",,,
109,"(4, 0.96998495)",,,
110,"(1, 0.7155932)","(6, 0.26332644)",,
111,"(4, 0.9774822)",,,
112,"(4, 0.22185966)","(8, 0.7645585)",,
113,"(2, 0.34668186)","(4, 0.619966)",,
114,"(0, 0.6128943)","(4, 0.36284727)",,
115,"(4, 0.85259265)","(9, 0.12686694)",,
116,"(1, 0.97629344)",,,
117,"(4, 0.9780393)",,,
118,"(4, 0.7921882)","(7, 0.17700626)",,
119,"(6, 0.97629434)",,,
120,"(4, 0.46432087)","(6, 0.5036609)",,
121,"(6, 0.97497356)",,,
122,"(4, 0.96997976)",,,
123,"(4, 0.2879328)","(5, 0.680055)",,
124,"(4, 0.093289405)","(5, 0.87911546)",,
125,"(4, 0.96665144)",,,
126,"(1, 0.25342616)","(4, 0.72154474)",,
127,"(4, 0.6295431)","(6, 0.3371012)",,
128,"(4, 0.4577746)","(5, 0.5114377)",,
129,"(0, 0.7359019)","(4, 0.24245946)",,
130,"(5, 0.9768919)",,,
131,"(6, 0.9734916)",,,
132,"(5, 0.97184825)",,,
133,"(3, 0.29288325)","(4, 0.6774695)",,
134,"(4, 0.1780533)","(6, 0.7922998)",,
135,"(5, 0.968949)",,,
136,"(4, 0.96536803)",,,
137,"(5, 0.99356395)",,,
138,"(2, 0.83217585)","(5, 0.16582125)",,
139,"(8, 0.9666448)",,,
140,"(2, 0.9937104)",,,
141,"(2, 0.9985438)",,,
142,"(5, 0.988451)",,,
143,"(2, 0.9976149)",,,
144,"(2, 0.99887127)",,,
145,"(8, 0.9437407)",,,
146,"(2, 0.9963181)",,,
147,"(8, 0.9357065)",,,
148,"(8, 0.9756664)",,,
149,"(0, 0.65623593)","(2, 0.3411821)",,
150,"(5, 0.99051774)",,,
151,"(2, 0.9976772)",,,
152,"(2, 0.3955477)","(6, 0.25460157)","(8, 0.33906755)",
153,"(2, 0.6846787)","(6, 0.30660784)",,
154,"(0, 0.35872492)","(2, 0.63997614)",,
155,"(8, 0.98300874)",,,
156,"(2, 0.9905204)",,,
157,"(2, 0.9180759)","(5, 0.07996872)",,
158,"(0, 0.26296422)","(2, 0.73571384)",,
159,"(8, 0.98084027)",,,
160,"(2, 0.99267995)",,,
161,"(2, 0.99099445)",,,
162,"(6, 0.98694503)",,,
163,"(8, 0.9763068)",,,
164,"(2, 0.9953011)",,,
165,"(8, 0.97952676)",,,
166,"(2, 0.5658143)","(6, 0.42948994)",,
167,"(8, 0.9357061)",,,
168,"(8, 0.9790602)",,,
169,"(2, 0.4664483)","(6, 0.52921)",,
170,"(0, 0.5364524)","(5, 0.4599975)",,
171,"(5, 0.99823976)",,,
172,"(0, 0.98796946)",,,
173,"(2, 0.99051666)",,,
174,"(8, 0.9727158)",,,
175,"(6, 0.99826646)",,,
176,"(5, 0.9921605)",,,
177,"(0, 0.9941498)",,,
178,"(2, 0.9982529)",,,
179,"(0, 0.9886003)",,,
180,"(2, 0.99929905)",,,
181,"(2, 0.70868784)","(8, 0.288063)",,
182,"(2, 0.9966175)",,,
183,"(0, 0.44820768)","(5, 0.31721792)","(8, 0.22641407)",
184,"(8, 0.9914174)",,,
185,"(8, 0.9763029)",,,
186,"(6, 0.9915998)",,,
187,"(0, 0.5959135)","(4, 0.07420378)","(9, 0.32360777)",
188,"(8, 0.9763041)",,,
189,"(0, 0.31086597)","(6, 0.68198174)",,
190,"(0, 0.86247593)","(8, 0.13139297)",,
191,"(2, 0.9979833)",,,
192,"(8, 0.9357067)",,,
193,"(2, 0.99825275)",,,
194,"(5, 0.3671678)","(6, 0.6277995)",,
195,"(8, 0.97905725)",,,
196,"(2, 0.815102)","(8, 0.17809916)",,
197,"(0, 0.027941858)","(2, 0.1331615)","(6, 0.83744454)",
198,"(8, 0.9795299)",,,
199,"(5, 0.9699845)",,,
